TIME,TOTAL_COUNTRY
1980,18
1981,17
1982,17
1983,17
1984,18
1985,20
1986,19
1987,19
1988,20
1989,20
1990,24
1991,22
1992,23
1993,23
1994,24
1995,25
1996,25
1997,25
1998,21
1999,24
2000,26
2001,26
2002,28
2003,28
2004,31
2005,32
2006,33
2007,33
2008,31
2009,32
2010,32
