LOCATION,YEARS_COUNT
NOR,47
KOR,47
SWE,46
FIN,46
ISL,46
CAN,45
DEU,45
AUS,44
NLD,43
BEL,41
IRL,41
PRT,39
DNK,36
ESP,32
JPN,32
CHE,31
GBR,31
FRA,30
ITA,29
GRC,27
CZE,26
AUT,26
NZL,24
HUN,22
LUX,21
MEX,17
EST,17
SVK,17
USA,16
POL,14
SVN,14
LTU,12
LVA,12
TUR,11
ISR,8
RUS,1
